id;name;description;total_value;last_updated
1;deduct hm;scar;22820.23;2025-01-18T21:25:56
2;requirement failing;as flight onto;4920.05;2025-01-18T20:12:03
3;yahoo gentle;as versus even;7425.41;2025-01-18T23:51:28
4;pastel;humor;8351.5;2025-01-18T08:49:21
5;why kettledrum haversack;that blowgun why;28920.58;2025-01-18T20:27:43
6;flowery;pish;23590.18;2025-01-18T15:05:47
7;kissingly;coolly ah;16994.45;2025-01-18T20:01:45
8;optimistic castanet complication;valiantly than finally;8875;2025-01-18T07:34:32
9;inferior eek sweetly;going;26845.35;2025-01-18T11:55:08
10;an unaccountably reorganisation;ew upon;10602.19;2025-01-18T15:47:53
