id;transaction_type;quantity;price;timestamp
1;SELL;24370.07;23308.28;2025-01-17T23:20:21
2;SELL;23926.98;510.11;2025-01-17T21:56:29
3;BUY;28564.39;27492.69;2025-01-18T02:45:49
4;REBALANCE;8410.84;18305.88;2025-01-17T18:36:47
5;REBALANCE;14929.65;23296.95;2025-01-17T17:11:13
6;SELL;27744.34;24036.71;2025-01-18T05:20:13
7;SELL;11491.33;27341.69;2025-01-18T04:32:51
8;SELL;30846.85;22814.44;2025-01-18T04:19:39
9;REBALANCE;27366.77;9499.69;2025-01-18T07:02:58
10;REBALANCE;27923.94;7726.79;2025-01-17T18:02:17
